"filename", "language", "JSON", "BNF", "Moonbit", "Markdown", "comment", "blank", "total"
"/home/blankheart0/Interpreter/MBCI/MiniC.ebnf", "BNF", 0, 8, 0, 0, 4, 4, 16
"/home/blankheart0/Interpreter/MBCI/README.md", "Markdown", 0, 0, 0, 1, 0, 0, 1
"/home/blankheart0/Interpreter/MBCI/main/AST.mbt", "Moonbit", 0, 0, 8, 0, 0, 1, 9
"/home/blankheart0/Interpreter/MBCI/main/Debug.mbt", "Moonbit", 0, 0, 4, 0, 0, 1, 5
"/home/blankheart0/Interpreter/MBCI/main/ErrorHandler.mbt", "Moonbit", 0, 0, 24, 0, 0, 3, 27
"/home/blankheart0/Interpreter/MBCI/main/Interpreter.mbt", "Moonbit", 0, 0, 26, 0, 3, 5, 34
"/home/blankheart0/Interpreter/MBCI/main/Parser.mbt", "Moonbit", 0, 0, 126, 0, 4, 43, 173
"/home/blankheart0/Interpreter/MBCI/main/Scanner.mbt", "Moonbit", 0, 0, 122, 0, 9, 31, 162
"/home/blankheart0/Interpreter/MBCI/main/Token.mbt", "Moonbit", 0, 0, 98, 0, 10, 14, 122
"/home/blankheart0/Interpreter/MBCI/main/moon.pkg.json", "JSON", 6, 0, 0, 0, 0, 0, 6
"/home/blankheart0/Interpreter/MBCI/moon.mod.json", "JSON", 9, 0, 0, 0, 0, 0, 9
"/home/blankheart0/Interpreter/MBCI/test/expression.mbt", "Moonbit", 0, 0, 4, 0, 0, 2, 6
"/home/blankheart0/Interpreter/MBCI/test/moon.pkg.json", "JSON", 1, 0, 0, 0, 0, 0, 1
"/home/blankheart0/Interpreter/MBCI/test/scanner.mbt", "Moonbit", 0, 0, 25, 0, 0, 0, 25
"/home/blankheart0/Interpreter/MBCI/test/test.mbt", "Moonbit", 0, 0, 0, 0, 5, 1, 6
"Total", "-", 16, 8, 437, 1, 35, 105, 602
